reference,slug,name,profile,language,published_at,sectors,contract_type,experience_level_minimum,remote,objectID,organization.name,organization.reference,organization.size.en,organization.website_organization.slug,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,_geoloc.lat,_geoloc.lng,sectors_parents
SPF_ewjYRym,business-analyst-marketing-h-f_nanterre,BUSINESS ANALYST MARKETING (H/F) ,"
Formation supérieure Bac +4/5, avec minimum 2/3 ans d’expérience dans un service marketing ou di-gital ou data ayant travaillé sur des problématiques marketing ou digitales
Vous avez envie d’apprendre d’un point de vue technique / expertise data mais aussi de participer au business
Maitrise des outils d’analyse et de vulgarisation des données (Excel, Power BI..) 
Bonnes capacités d’analyse et de synthèse
Bonne capacité à communiquer avec différentes équipes et départements
Vous avez du leadership, une réelle capacité d’écoute, d’analyse, de résolution des problèmes et le sens du contact avec les opérationnels
Capacité d’adaptation et de prise de recul vous êtes un vrai support au pilotage
Esprit d’équipe
La connaissance de Salesforce est un plus
Expérience marketing, digitale ou e-commerce indispensable,
Niveau d'anglais courant

Poste à pourvoir immédiatement en CDI à Nanterre
Ce poste est ouvert aux personnes en situation de Handicap",FR,2021-02-22 12:13:31.734,Mobile Apps / Foodservice / FoodTech,Full-time,2.0,no,441843,Sodexo Pass France,JW0aD57,"Between 250 and 2,000 employees",sodexo-pass-france,Nanterre,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,48.8933012,2.1865114,Tech / Food and Beverage
LINKF_yX8r4kK,junior-data-analyst-h-f_paris_LINKF_yX8r4kK,Junior Data Analyst H/F,"
Ecole d’ingénieur ou Master avec spécialisation data/tech ou statistique.
première expérience dans un poste similaire orienté exploitation de données, Big Data.
Capacité à gérer simultanément de multiples projets, et à collaborer avec tout type d’interlocuteur (Insight, Professional Services, Sales, Produits & Tech, etc).
Anglais courant obligatoire.
Expérience en Python.
Connaissances en Excel, VBA est un plus.
Bonnes compétences statistiques et mathématiques appliquées.
Expérience dans l'utilisation / la création d'API est un plus.
Bon relationnel et bonnes compétences en communications à l’oral et à l’écrit 
",FR,2021-02-22 11:20:03.289,Big Data / Marketing / Communications / Advertising,Internship,0.0,no,495440,Linkfluence,Ll479Qy,Between 50 and 250 employees,linkfluence,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8772919,2.3415769,Tech / Advertising / Marketing / Agency
LESFU_Pz665Vx,stage-business-analyst-h-f_paris,Stage Assistant Product Owner (H/F),"Notre furet idéal ?
De formation supérieure Bac+5 Ecole de commerce ou universitaire spécialisée web tu as déjà une première expérience au sein d’un site transactionnel/e-commerce avec exposition à des problématiques mobiles.
Tes qualités :
Tu as des convictions et tu es capable d’argumenter avec tact. 
Tu es à l’écoute des autres, que ce soit les utilisateurs ou les différents interlocuteurs d’un projet.Tu sais te remettre en question. 
Tu es reconnu(e) pour ton organisation, ta rigueur et ta capacité à travailler en équipe. 
De nature curieuse, tu as une forte culture web. 
Analytique et proactif(ve), tu aimes apporter des solutions et tu es capable de susciter l’adhésion autour de tes recommandations. 
Tu souhaites évoluer dans un environnement dynamique, réactif, exigeant et fun ? 
Rejoins-nous !",FR,2021-02-22 11:16:11.568,E-commerce,Internship,0.5,no,432232,lesfurets,0mJMNMQ,Between 50 and 250 employees,lesfurets,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.88047940000001,2.3033503,Distribution
DHS_JA54Rqg,business-analyst-m-f_paris,Business Analyst (M/F),"• You have at least 2 years of experience in tourism and / or hospitality industry
• You MUST have good knowledge of PMS ecosystems (use of terminals, tools and languages)
• Knowledge of basic connectivity technical concepts
• Knowledge of prototyping tools and access to APIs",EN,2021-02-22 11:03:21.672,Digital Marketing / Data Marketing / SaaS / Cloud Services / Tourism,Full-time,2.0,partial,491417,D-Edge Hospitality Solutions,9bXNx68,"Between 250 and 2,000 employees",d-egde-hospitality-solutions,Paris,Paris,Ile-de-France,France,FR,Project / Product Management,Tech,48.86181,2.35899,Tech / Hotel / Tourism / Leisure / Consulting / Audit
HAPPN_85gklPV,data-engineer-business-intelligence-monetization-h-f_paris,Data Engineer Business Intelligence - Monetization (H/F),"“It’s a crush !” si :

Tu possèdes une formation d’une grande école d’ingénieur
Tu as minimum 2 ans d’expérience dans la business intelligence dans le domaine du digital
Tu es extrêmement rigoureux(se), avec un excellent sens du service et un bon relationnel
Tu possèdes un très bon niveau de SQL ; une expérience sur BigQuery est un plus
Tu maîtrises un outil de BI du marché ; une forte expérience Tableau est un plus
Tu communiques clairement et fais preuve d’un esprit de synthèse et d’un raisonnement analytique
Ton engagement te pousse à regarder quotidiennement les KPI de l’entreprise
Tu es polyvalent(e) et curieux(se), et disposé(e) à naviguer aux frontières de ton domaine d’expertise pour découvrir le métier et appuyer les Data Engineers et Analysts
Une expérience dans le domaine des app mobiles avec achat intégré est un plus
Une compétence en Finance est un plus

Chez happn :

Nous travaillons en feature teams, en mode agile
Nous pratiquons le télétravail occasionnel/régulier
Nous sommes situés en plein cœur de Paris, et nous avons une carte Swile pour profiter de tous les restaurants du quartier
Nous proposons un accès aux abonnements Gymlib pour le sport
Nous encourageons les pratiques eco-friendly : nous avons un local à vélo, vous aurez votre gourde en verre et nous recyclons même le marc de café ! 
Nous avons un baby-foot et du café et du thé en illimité, évidemment !
",FR,2021-02-22 10:38:35.738,Mobile Apps / IT / Digital,Full-time,0.0,no,451905,HAPPN,kwAz88g,Between 50 and 250 employees,happn,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,48.868526,2.3456773,Tech / Consulting / Audit
SCALE_1WeblWL,business-analyst-cloud-tech_paris,Marketing Analyst (Cloud Tech),,EN,2021-02-22 10:10:57.763,IT / Digital / SaaS / Cloud Services,Full-time,0.0,partial,482408,Scaleway,OZDJOZq,"Between 250 and 2,000 employees",scaleway,Paris,Paris,Ile-de-France,France,FR,Other,Business,48.8732232,2.3189391,Tech / Consulting / Audit
HW_y4JJXDg,data-analyst-stage_paris_HW_y4JJXDg,Data Analyst (H/F) - Stage ,"
Tu as d’excellentes compétences en Excel, VBA ne t’est pas inconnu
Tu es en capacité de prendre en main rapidement de nouveaux outils
Tu es reconnu pour la qualité de tes analyses et ton aisance à valoriser les conclusions de tes études
Entreprenant et structuré tu es capable de mener un projet en choisissant les données pertinentes pour arriver à tes fins
Tu sais communiquer sur tes résultats et les mettre en valeur notamment avec de la dataviz

Pourquoi Hello Watt ?

Tu as envie de travailler sur des projets web ou la donnée est au coeur des prises de décision
Tu veux intégrer une Greentech travaillant sur un produit à la pointe en Europe 

De plus …
* Idéalement situé sur 2 lignes de métro, 1 ligne de tram, 3 lignes de bus et à trois pas de Gare du Nord/Gare de l’Est 
* Garage à vélos 
* After-Work réguliers 
* Terrasse et BBQ",FR,2021-02-22 09:12:50.588,Environment / Sustainable Development / Energy / E-commerce,Internship,0.5,no,495208,Hello Watt,1yXyzWw,Between 50 and 250 employees,hello-watt,Paris,Paris,Ile-de-France,France,FR,Strategic Marketing,Marketing / Communications,48.893798,2.354265,Health / Social / Environment / Distribution / Industry
RU_3j6Ogmb,data-analyst_paris,Data Analyst,"De formation Bac +3 minimum, vous avez une expérience réussie en tant que Data Analyst, de préférence dans un environnement start-up.
Vous êtes à l’aise avec les technologies telles que : SQL, AWS et un outil de data visualisation (Quicksight, Tableau, Power BI).
Vous avez une bonne maîtrise de l'anglais à l’écrit comme à l’oral afin d'échanger avec nos clients ainsi que notre équipe technique qui se trouve à Lisbonne.
Vous êtes autonome et capable d’organiser votre travail.
Vous avez envie de travailler en collaboration avec des acteurs différents notamment externes (clients).
Vous savez faire preuve de pédagogie et vous êtes capable de vulgariser vos propos.
Vous avez le sens de l'esthétique.
Vous êtes force de proposition, vous savez vous adapter à un environnement en constante évolution.",FR,2021-02-22 08:57:14.342,EdTech,Full-time,1.0,no,486671,Rise Up,K5w7GZ2,Between 50 and 250 employees,rise-up,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.87209,2.34042,Education / Training / Recruitment
CONTE_ALx9qMQ,customer-onboarding-solution-expert-italian-speaker_paris,Web Analytics Consultant - Italian Speaker,"We'd love to meet you:

You speak Italian & English fluently - French skills would be a plus
You have 2+ years experience in a client facing role using analytical tools in Technology/Consulting/SaaS/Digital
You have strong communication skills and a customer-first attitude
You are at ease with owning a project from A to Z and managing multiple projects at the same time
You endorse a « teacher » approach and providing guidance to your interlocutors
You have the ability to adapt to different clients’ situations and provide the best suited solutions
You have a logical and analytical mindset, with a great passion for problem solving
You demonstrate a strong interest in the Internet, software, and technology; Most notably, you have a good understanding of web analytics and website optimization
You have a robust knowledge of the digital analytics market

Ways to stand up out from the crowd:
* Knowledge in CRO / AB Testing
* You hold a degree in Business, Marketing, Big data, statistics or another related UX field
* Web development knowledge (HTML, CSS, JS, tagging technologies)
* Skills in SQL and any other data exploration languages
* Experience with BI tools (ie Looker)
* User Experience or Cognitive Science knowledge",EN,2021-02-22 08:46:45.545,SaaS / Cloud Services,Full-time,2.0,fulltime,465519,Contentsquare ,40kwLQQ,"Between 250 and 2,000 employees",contentsquare,Paris,Paris,Ile-de-France,France,FR,Customer Success,Customer Service,48.87844,2.32109,Tech
CONTE_XzR2Vwl,customer-onboarding-solution-expert_paris_CONTE_XzR2Vwl,Web Analytics Consultant,"We'd love to meet you:

You are fluent in French & English
You have 2+ years experience in a client facing role using analytical tools in Technology/Consulting/SaaS/Digital
You have strong communication skills and a customer-first attitude
You are at ease with owning a project from A to Z and managing multiple projects at the same time
You endorse a « teacher » approach and providing guidance to your interlocutors
You have the ability to adapt to different clients’ situations and provide the best suited solutions
You have a logical and analytical mindset, with a great passion for problem solving
You demonstrate a strong interest in the Internet, software, and technology; Most notably, you have a good understanding of web analytics and website optimization
You have a robust knowledge of the digital analytics market

Ways to stand up out from the crowd: 
* Italian, Spanish... any of those languages would be a plus
* Knowledge in CRO / AB Testing
* You hold a degree in Business, Marketing, Big data, statistics or another related UX field
* Web development knowledge (HTML, CSS, JS, tagging technologies)
* Skills in SQL and any other data exploration languages
* Experience with BI tools (ie Looker)
* User Experience or Cognitive Science knowledge",EN,2021-02-22 08:46:36.744,SaaS / Cloud Services,Full-time,2.0,no,475508,Contentsquare ,40kwLQQ,"Between 250 and 2,000 employees",contentsquare,Paris,Paris,Ile-de-France,France,FR,Customer Success,Customer Service,48.87844,2.32109,Tech
TT_p8AyYQj,developpeur-se-fullstack-typescript-embedded-analytics_paris,Développeur·se Fullstack TypeScript - Embedded Analytics,"CODE
* Tu es à l'aise avec un framework SPA tel Vue.js ou React
* Tu utilises avec plaisir et facilité TypeScript
* Tu sais comment marche une API avec les contraintes d'authentification, d'authorisation, d'accès DB...
PLUS
* Tu connais bien Python et un framework API tel Flask
* Tu es à l'aise avec le concept de Web Component et des contraintes d'intégration dans un client tiers
* Tu as déjà fait du traitement de données et es familier avec le jargon BI : ETL, Data Warehouse, ...
SOFT SKILLS
* Tu es soucieux·se de l'expérience utilisateur
* Tu es convaincu·e de l'impact que peut avoir la présentation des données
* Tu portes un regard amusé et critique sur les buzzwords du moment
* Tu préfères courir un marathon jusqu'au bout, plutôt que de t'épuiser dans un sprint
ATTITUDE
* Créatif·ive, curieux·se et autonome, tu as de l'ambition et veux participer à la croissance d’une start-up
* Tu n'attends pas qu'on te donne la solution à tes problèmes, tu la crées !
* Tu comprends l'intérêt de la documentation
* Tu aimes réfléchir en équipe aux questions d'architecture d'un produit
* Tu veux progresser au contact d'individus performants",FR,2021-02-22 08:00:05.592,SaaS / Cloud Services / Big Data,Full-time,3.0,partial,486156,Toucan Toco,zoLz9wL,Between 50 and 250 employees,toucan-toco,Paris,Paris,Ile-de-France,France,FR,Full Stack Development,Tech,48.88946,2.31339,Tech
DATAI_kYoOy1e,competitive-intelligence-analyst_paris,Competitive intelligence Analyst,,EN,2021-02-19 22:12:55.699,Software / Artificial Intelligence / Machine Learning / Big Data,Full-time,3.0,no,494825,Dataiku,WKeqzy0,"Between 250 and 2,000 employees",dataiku,Paris,Paris,Ile-de-France,France,FR,Business Development,Business,48.84430440000001,2.3706915,Tech
GENIU_PDP9JYL,responsable-marketing-analytics-performances-media-h-f_paris,Responsable  marketing analytics & performances media H/F,"Diplomé(e) d’une formation en école de commerce (Bac+4/5), vous justifiez d'un minimum de 4 à 7 ans d’expériences sur des missions en marketing analytics et media 

Vous maîtrisez les outils de web analyse (Google analytics, Eulérian…) et de data management
Vous avez également une bonne maîtrise du langage SQL
Votre esprit analytique et votre connaissance des comportements client, vous permettent d'orienter les actions marketing et d'établir des recommandations stratégiques

Chez Genius, nous mettons l’accent sur les belles personnalités. Et ce n’est pas avec une lettre de motivation type que nous pourrons découvrir qui vous êtes vraiment. On a envie d’en savoir un peu plus sur vous, ce qui vous plaît et vous motive. Alors nous vous proposons de nous dire qui vous êtes, avec vos mots, dans un message personnalisé dont nous vous laissons choisir le support.
Nous avons hâte de vous lire 😉",FR,2021-02-19 17:32:02.190,Digital Marketing / Data Marketing / Recruitment,Temporary,4.0,partial,494663,Genius,DY4dDo,Between 15 and 50 employees,genius,Paris,Paris,Ile-de-France,France,FR,Marketing,Marketing / Communications,48.8738876,2.3246852,Consulting / Audit / Education / Training / Recruitment
PAPER_KPZgMa0,senior-data-product-manager-h-f-cdi_paris,Senior Data Product Manager (H/F) - CDI - 🇫🇷,"
Issu(e) d’une grande école d’ingénieur ou de commerce (X, Mines, Ponts, Télécom, Groupe des Ecoles Centrale, HEC, ESSEC, ESCP, etc.)
Passionné(e) de data et de digital
Hyper rigoureux(se), débrouillard(e) et indépendant(e)
Expérience en Project Management, idéalement dans le milieu du conseil, impliquant de nombreuses parties prenantes techniques et métiers
Connaissance du SQL et/ou de Python (en analyse de données)
A l'aise avec le traitement et la visualisation de données (Tableau, PowerBI, Data Studio, etc.)
Anglais courant

Les Plus
* Double parcours ingénieur-commerce
* Expérience en Product Management (méthode agile) : formalisation des besoins, chiffrage, priorisation, gestion du backlog et de la roadmap, etc.
* Exposition à un ou plusieurs outils de développement logiciel : Git, Visual Studio, Docker, etc.
* Exposition à un ou plusieurs des outils Marketing suivants : Google AdWords, Google Analytics, CRM (Salesforce, Hubspot...), Segment, Fullstory, Intercom, etc.",FR,2021-02-19 16:59:34.967,Software / E-commerce,Full-time,2.0,partial,493329,papernest,3jRk35,"Between 250 and 2,000 employees",papernest,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8981631,2.3780941,Tech / Distribution
PAPER_qmb84e1,data-analyst-h-f-cdi_paris,Data Analyst / Data Scientist (H/F) - CDI - 🇫🇷,"Ton profil 

Top école d'ingénieur ou de commerce (Programme Grande Ecole post prépa)
Tu aimais beaucoup les maths et maîtrise désormais un ou plusieurs langages de traitement de données (SQL, R, Stata, Python...) ou de programmation.
Tu es capable de structurer ta pensée et à résoudre des problèmes complexes
Tu es capable de présenter clairement et simplement tes résultats à l'oral comme à l'écrit
Ta connaissance de l’écosystème et des outils du web et de l’analyse produit te seront utiles : Google Analytics, Google AdWords, CRM (Salesforce, Hubspot, ...)
Tu maîtrises le Français et est à l'aise en Anglais

Nous cherchons davantage un profil avec la tête très bien faite qui va pouvoir rapidement monter en compétence d'un point de vue technique, analytique et business; qu'un expert d'un sujet précis. L'expertise est pour autant tout à fait bienvenue !
Pourquoi papernest ?

Pour avoir de l’autonomie, de l’impact et relever de vrais challenges
Occuper un poste à responsabilités qui est clé pour le développement de l’entreprise
Travailler au contact d’équipes motivées, dynamiques et engagées
Participer activement au développement de l'équipe Data

Ton manager
Ton manager sera Axel, Head of Data. Féru de réalisation vidéo, d’écriture et d’intelligence artificielle quantique, Axel a alterné les missions techniques et business, en cabinet de conseil et dans une start-up de la Deep Tech. A la tête d’une vaillante équipe de 5 papermates, il se bat pour que la business intelligence et le machine learning se démocratisent, et que les projets analytiques passent à l’échelle.",FR,2021-02-19 16:57:52.930,Software / E-commerce,Full-time,0.0,partial,156667,papernest,3jRk35,"Between 250 and 2,000 employees",papernest,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8981631,2.3780941,Tech / Distribution
PAPER_WzRW3Vz,business-analytics-strategy-m-f-stage_paris,Revenue Operations - Analytics & Strategy (M/F) - Stage de fin d'étude - 🇫🇷,"
Top tiers école de commerce ou d'ingénieurs
Très autonome, apprenant rapidement, enthousiaste, ayant l'esprit d'équipe
Compétences analytiques poussées (SQL, Excel)
Anglais courant
Tu as idéalement une expérience en Stratégie, Business Intelligence, Analytics ou en Marketing

Pourquoi papernest ?

Bénéficier d’un accompagnement sur-mesure - onboarding, formation continue - qui te permettra d’évoluer très vite et de développer tes compétences
Nous sommes sympas, travaillons dans la bonne humeur et avons un vrai projet !
Avoir de l’autonomie, de l’impact et relever de vrais challenges
Occuper un poste à responsabilités, qui est clé pour le développement de l’entreprise.
Travailler au contact d’équipes motivées, dynamiques et engagées
",FR,2021-02-19 16:57:47.184,Software / E-commerce,Internship,0.5,partial,450498,papernest,3jRk35,"Between 250 and 2,000 employees",papernest,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8981631,2.3780941,Tech / Distribution
KD_KlLGXMY,data-analyst-h-f_paris,Data Analyst - H/F,"
Diplômé(e) d'un Master orienté Data Engineering ou Data Analysis, vous êtes à la recherche de votre premier CDI
Vous disposez d’une première expérience en stage et/ou alternance au cours duquel / de laquelle vous avez déjà pu découvrir le métier de Data Analyst
Vous êtes à l'aise avec la technique : vous avez une connaissance des bases de données et du langage SQL et python ne vous fait pas peur
Vous êtes organisé, méthodique et structuré
Dynamique, autonome, orienté client, vous êtes pragmatique et savez apporter des solutions simples pour atteindre les objectifs fixés
Sociable et diplomate, force de proposition, vous démontrez des capacités de travail en équipe et êtes prêts à vous investir dans un monde en perpétuelle évolution
Vous avez envie d’en apprendre plus sur les acteurs et les enjeux de la mobilité durable et souhaitez participer à la création de produits digitaux utilisés au quotidien pour se déplacer
",FR,2021-02-19 16:37:22.155,Mobile Apps / Mobility / SaaS / Cloud Services,Full-time,1.0,partial,494593,Kisio Digital,dJKOGYk,Between 50 and 250 employees,kisio-digital,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8467892,2.3770923,Tech / Mobility / Transport
SKELL_k7LRmd3,business-data-analyst-h-f_paris,Business Data Analyst (H/F),"Dépêche toi de postuler si : 
* Tu as, environ, deux ans d'expérience en tant que Data Analyst
* Les chiffres c'est ton dada, tu aimes les manipuler et les faire parler pour en tirer des infos cruciales
* Tu es pédagogue comme personne, si tu n'étais pas Data Analyst, tu serais surement devenu enseignant
* Ton entourage vante régulièrement ta rigueur et ton sens du détail",FR,2021-02-19 16:18:50.145,Mobile Apps / SaaS / Cloud Services / Human Resources,Full-time,2.0,no,468496,Skello,9gb1rX1,Between 50 and 250 employees,skello,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.87147,2.3357471,Tech / Education / Training / Recruitment
SKELL_yLwVQO7,product-data-analyst_paris,Product Data Analyst,"Hard Skills
* Tu as au moins 1 - 2 ans d'expérience en tant que Data Analyst.
* Tu maitrises SQL & tu sais également manipuler les données
* Tu sais utiliser des outils de BI (type Tableau, Looker...)
* Tu comprends et maitrises des outils d'analyse et de tracking tels que Amplitude, Segment, Hotjar... et tu les utilises quotidiennement.
Soft Skills
* Entrepreneur dans l'âme, tu vas au-delà des missions qu'on te confie, tu fais preuve d'initiative et de pro-activité
* Tu es organisé•e et rigoureux•se
* Orienté•e résultats, l'analyse des données n'a plus de secrets pour toi
* Ayant un rôle stratégique dans la prise de décision, tu es très bon•ne communicant•e",FR,2021-02-19 16:18:11.014,Mobile Apps / SaaS / Cloud Services / Human Resources,Full-time,1.0,no,462762,Skello,9gb1rX1,Between 50 and 250 employees,skello,Paris,Paris,Ile-de-France,France,FR,Project / Product Management,Tech,48.87147,2.3357471,Tech / Education / Training / Recruitment
CHEER_wmmO3Mk,stagiaire-data-analyst-h-f_paris_CHEER_wmmO3Mk,Stagiaire Data Analyst H/F,"De formation bac+5 école de commerce, école d’ingénieur ou équivalent universitaire, avec idéalement une spécialisation data, tu es en recherche d’un stage de fin d’études. 
Tu connais l’importance de la donnée pour une entreprise, et te sens d’attaque pour aider toutes nos équipes demandeuses de tes inputs : “Data as a service :) !” Tu as la double vision business et data : tu comprends les demandes et problématiques internes et es capable d’y apporter une approche data. La communication est importante pour toi, même si tu travailles en autonomie, et tu retranscris les problématiques macro en algorithmes comme personne ! SQL n’a plus de secret pour toi ! (Python serait un plus ;) ",FR,2021-02-19 12:57:47.995,Mobile Apps / E-commerce,Internship,0.0,punctual,494292,Cheerz,0RRL0P0,Between 50 and 250 employees,cheerz,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8806433,2.3262887,Tech / Distribution
CHEER_lzQ79V1,stagiaire-business-analyst-h-f_paris_CHEER_lzQ79V1,Stagiaire Business Analyst H/F,"De formation école de commerce, école d’ingénieur ou équivalent universitaire, tu as déjà découvert le fabuleux monde du e-commerce. 
Ton esprit analytique te permet de travailler en autonomie sur tes projets et tu es capable d’échanger avec différentes équipes internes sur leurs besoins. Tu es rigoureux(se), curieux(se) et manies la donnée comme personne, les chiffres n’ont plus de secret pour toi. 
Si tu as déjà travaillé avec SQL, c’est top ! (Python serait un plus)
Une bonne compréhension de nos amis anglo-saxons te permettra d’être à l’aise avec nos équipes.
Si tu as un brin de pragmatisme, une bonne compréhension de l’environnement digital et la niaque, ça devrait le faire ;) ",FR,2021-02-19 12:56:55.525,Mobile Apps / E-commerce,Internship,0.0,punctual,494289,Cheerz,0RRL0P0,Between 50 and 250 employees,cheerz,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8806433,2.3262887,Tech / Distribution
JJ_XrAdwZp,lead-business-analyst-deliver-erp_paris,"Lead, Business Analyst Deliver ERP","
Bachelor’s degree in Information Technology, Computer Science, Economics or other related field. Professional certifications are a plus, especially in SAP SD, Project Management and ITIL.
Solid grasp of OTC processes, and Supply Chain processes in general.
At least 5 years of IT experience in a corporate environment supporting SAP projects required, with hands-on functional configuration experience with SAP-SD.
Consistent record in IT project management and leading small team prefered. Knowledge of PMx framework.
Detailed knowledge of SAP SD integration with MM and FICO.
Experience with interfaces, IDOCs, ABAP and/or SAP authorizations a plus. Ability to debug ABAP code.
Experience in SD requirements capturing; customer interaction, detailed documentation of requirements and functional specifications, creation of process and data flows.
Ability to work in a virtual setup (combination of on-shore and offshore), including diverse groups of people with varied backgrounds and cultural experiences.
Strong collaboration and team building skills.
Strong analytical skills and problem-solving skills.
Good people skills and a proficient knowledge of English language.
Strongly result driven, quick learner, self-starter, work independently.
Strong planning and tracking skills. Realistic planning and delivery according to plan.
High sense of compliance. Solid knowledge of formal Change Management and System Development Life Cycle methodologies. Knowledge of SOX compliance and/or GMP validation is a plus.
Knowledge of MS office tools is a must.
Experience with JIRA and XRAY.
Ability to travel 20 – 30% of the time.

Please submit your CV in English language.
What’s in it for you…?
“Caring for the world, one person at a time…”
As an employee, we consider you as our most valuable asset. We take your career seriously. As part of a global team in an innovative environment, your development is key and our day-to-day responsibility. Through e-university, on job training, various projects, and programs, we ensure your personal growth. Our benefits ensure we care for you and your family now and in the future! We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, or disability status.",FR,2021-02-19 11:57:57.889,Health,Full-time,5.0,no,494233,Johnson & Johnson,MNMwD2D,"> 2,000 employees",johnson-johnson,Paris,Paris,Ile-de-France,France,FR,Business Development,Business,48.85718,2.34141,Health / Social / Environment
JJ_6687xGj,lead-business-analyst-finance-erp_paris,"Lead, Business Analyst Finance ERP","
Bachelor’s degree in Information Technology, Computer Science, Economics or other related field. Professional certifications are a plus, especially in SAP FICO, Project Management and ITIL.
Solid grasp of OTC and Commercial Finance process in the Pharmaceutical industry.
At least 5 years of IT experience in a corporate environment supporting SAP projects required, with hands-on functional configuration experience with SAP-FICO.
Consistent record in IT project management and leading small team prefered. Knowledge of PMx framework.
Detailed knowledge of SAP-FICO integration with MM and SD.
Experience with interfaces, IDOCs, ABAP and/or SAP authorizations is a plus. Ability to debug ABAP code.
Experience in FICO requirements capturing; customer interaction, detailed documentation of requirements and functional specifications, creation of process and data flows.
Ability to work in a virtual setup (combination of onshore and offshore), including diverse groups of people with varied backgrounds and cultural experiences.
Strong collaboration and team building skills.
Strong analytical skills and problem-solving skills.
Good people skills and a proficient knowledge of English language.
Result driven, quick learner, self-starter, work independently.
Strong planning and tracking skills. Realistic planning and delivery according to plan.
High sense of compliance. Solid knowledge of formal Change Management and System Development Life Cycle methodologies. Knowledge of SOX compliance is plus.
Knowledge of MS office tools is a must.
Experience with JIRA and XRAY.
Ability to travel 20 – 30% of the time

Please submit your CV in English language.
What’s in it for you…?
“Caring for the world, one person at a time…”
As an employee, we consider you as our most valuable asset. We take your career seriously. As part of a global team in an innovative environment, your development is key and our day-to-day responsibility. Through e-university, on job training, various projects, and programs, we ensure your personal growth. Our benefits ensure we care for you and your family now and in the future! We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, or disability status.",FR,2021-02-19 11:38:23.555,Health,Full-time,5.0,no,494186,Johnson & Johnson,MNMwD2D,"> 2,000 employees",johnson-johnson,Paris,Paris,Ile-de-France,France,FR,IT / Project Management,Consulting,48.85718,2.34141,Health / Social / Environment
BATCH_OLD82GY,junior-business-operations-manager-stage-alternance_paris,Junior Business Operations [stage/alternance],"
À la recherche d'une alternance ou d’un stage de fin d’études pouvant déboucher sur un CDI
Première expérience réussie de Business Analyst, Sales Operations, Operations Manager, Consulting, Banking analyst...
Une expérience sur l’amélioration de processus existants et/ou sur l’analyse de données, idéalement dans un département Sales, sera appréciée 
Data Driven, capacité à analyser, grande curiosité, comprendre et rendre intelligible les données 
Solides compétences en organisation, gestion du temps, souci du détail et capacité à effectuer plusieurs tâches 

Tu te reconnaitras peut être ...
- Tu es abonné·e à Product Hunt, au sub-reddit r/salesforce, à la newsletter de Gong.io et tu écoutes les podcasts 'Dans l'Arene' après le dej 
- Tu enchaines les side projects sur ton temps libre : tu as (essayé au moins) d'automatiser par exemple tes livraisons de courses en fonction de ce qu'il te reste dans les placards 
- Tu sais ce qu'est une LTV, un CAC, du MRR ou un bootstrap 💥",FR,2021-02-19 10:13:59.409,Mobile Apps / SaaS / Cloud Services / AdTech / MarTech,Internship,0.5,partial,490169,Batch,GwNJ0Rz,Between 50 and 250 employees,batch,Paris,Paris,Ile-de-France,France,FR,Operations,Support Roles,48.8624275,2.3539698,Tech / Advertising / Marketing / Agency
MOONC_WaOlWMA,analyste-conformite_paris_MOONC_WaOlWMA,Analyste Conformité,"Bac +3/+5 en Banque/ Conformité
Vous avez déja une expérience dans un poste similaire",FR,2021-02-19 10:10:28.820,Banking / IT / Digital / Big Data,Full-time,2.0,no,493447,Mooncard,rYxo7wR,Between 15 and 50 employees,mooncard,Paris,Paris,Ile-de-France,France,FR,Other,Audit / Finance / Insurance,48.8701215,2.318379,Tech / Consulting / Audit / Banking / Insurance / Finance
MOONC_ZqQNDG6,analyste-conformite_paris,Analyste Conformité,"Bac +3/+5 en Banque/ Conformité
Vous avez déja une expérience dans un poste similaire",FR,2021-02-19 10:10:18.292,Banking / IT / Digital / Big Data,Full-time,2.0,no,492944,Mooncard,rYxo7wR,Between 15 and 50 employees,mooncard,Paris,Paris,Ile-de-France,France,FR,Operations,Support Roles,48.8701215,2.318379,Tech / Consulting / Audit / Banking / Insurance / Finance
